source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
"תלמי ביל""ו",,"תלמי ביל""ו",2050,"תלמי ביל""ו",1,automatic_name_match,K17,1,0,155
בן שמן (כפר נוער),,בן שמן (כפר נוער),1084,בן שמן (כפר נוער),1,automatic_name_match,K17,1,0,154
מנות,,מנות,1205,מנות,1,automatic_name_match,K17,1,0,154
תאשור,,תאשור,2062,תאשור,1,automatic_name_match,K17,1,0,154
אדירים,,אדירים,113,אדירים,1,automatic_name_match,K17,1,0,153
בית אורן,,בית אורן,317,בית אורן,1,automatic_name_match,K17,1,0,153
בית קשת,,בית קשת,365,בית קשת,1,automatic_name_match,K17,1,0,153
ניצנה (קהילת חינו,,ניצנה (קהילת חינו,1195,ניצנה (קהילת חינוך),1,reviewed_locality,K17,1,0,153
קדמת צבי,,קדמת צבי,4025,קדמת צבי,1,automatic_name_match,K17,1,0,153
גן שורק,,גן שורק,311,גן שורק,1,automatic_name_match,K17,1,0,152
כחל,,כחל,1210,כחל,1,automatic_name_match,K17,1,0,152
צביה,,צביה,1180,צביה,1,automatic_name_match,K17,1,0,152
שבי דרום [1377],1377,שבי דרום,1377,שבי דרום,1,automatic_code_match,K25,1,170,152
כפר דניאל,,כפר דניאל,707,כפר דניאל,1,automatic_name_match,K17,1,0,151
משמרות,,משמרות,213,משמרות,1,automatic_name_match,K17,1,0,151
שדי תרומות,,שדי תרומות,2057,שדי תרומות,1,automatic_name_match,K17,1,0,151
תומר,,תומר,3558,תומר,1,automatic_name_match,K17,1,0,150
חוקוק,,חוקוק,374,חוקוק,1,automatic_name_match,K17,1,0,149
לוזית,,לוזית,52,לוזית,1,automatic_name_match,K17,1,0,149
מנוחה,,מנוחה,2030,מנוחה,1,automatic_name_match,K17,1,0,149
שעל,,שעל,4009,שעל,1,automatic_name_match,K17,1,0,149
חלוץ,,חלוץ,1272,חלוץ,1,automatic_name_match,K17,1,0,148
כפר ברוך,,כפר ברוך,132,כפר ברוך,1,automatic_name_match,K17,1,0,148
מחסיה,,מחסיה,776,מחסיה,1,automatic_name_match,K17,1,0,148
אפיק,,אפיק,4301,אפיק,1,automatic_name_match,K17,1,0,147
זמרת,,זמרת,1065,זמרת,1,automatic_name_match,K17,1,0,147
מסדה,,מסדה,263,מסדה,1,automatic_name_match,K17,1,0,147
קצר א-סר,,קצר א-סר,1347,קצר א-סר,1,automatic_name_match,K17,1,0,147
רותם [3782],3782,רותם,3782,רותם,1,automatic_code_match,K25 K24,2,217,147
פצאל,,פצאל,3615,פצאל,1,automatic_name_match,K17,1,0,146
אלומה,,אלומה,1145,אלומה,1,automatic_name_match,K17,1,0,144
דבורה,,דבורה,146,דבורה,1,automatic_name_match,K17,1,0,144
יושיביה,,יושיביה,803,יושיביה,1,automatic_name_match,K17,1,0,144
נטועה,,נטועה,1147,נטועה,1,automatic_name_match,K17,1,0,144
צוריאל,,צוריאל,774,צוריאל,1,automatic_name_match,K17,1,0,144
גפן,,גפן,39,גפן,1,automatic_name_match,K17,1,0,143
גזר,,גזר,370,גזר,1,automatic_name_match,K17,1,0,142
כפר שמאי,,כפר שמאי,605,כפר שמאי,1,automatic_name_match,K17,1,0,141
ספיר,,ספיר,1176,ספיר,1,automatic_name_match,K17,1,0,141
שדות מיכה,,שדות מיכה,27,שדות מיכה,1,automatic_name_match,K17,1,0,141
תל קציר,,תל קציר,719,תל קציר,1,automatic_name_match,K17,1,0,141
אוהד,,אוהד,1046,אוהד,1,automatic_name_match,K17,1,0,140
אחווה,,אחווה,1157,אחווה,1,automatic_name_match,K17,1,0,140
גבעולים,,גבעולים,2014,גבעולים,1,automatic_name_match,K17,1,0,140
פקיעין חדשה,,פקיעין חדשה,281,פקיעין חדשה,1,automatic_name_match,K17,1,0,140
בת הדר,,בת הדר,1323,בת הדר,1,automatic_name_match,K17,1,0,139
מגן שאול,,מגן שאול,1155,מגן שאול,1,automatic_name_match,K17,1,0,139
צפרירים,,צפרירים,1079,צפרירים,1,automatic_name_match,K17,1,0,139
שורשים,,שורשים,1235,שורשים,1,automatic_name_match,K17,1,0,139
כפר קיש,,כפר קיש,388,כפר קיש,1,automatic_name_match,K17,1,0,138
קליה,,קליה,3601,קליה,1,automatic_name_match,K17,1,0,138
דחי,,דחי,475,דחי,1,automatic_name_match,K17,1,0,137
רועי,,רועי,3619,רועי,1,automatic_name_match,K17,1,0,137
שדה יואב,,שדה יואב,293,שדה יואב,1,automatic_name_match,K17,1,0,137
אומן,,אומן,1108,אומן,1,automatic_name_match,K17,1,0,136
כפר חרוב,,כפר חרוב,4004,כפר חרוב,1,automatic_name_match,K17,1,0,136
גבולות,,גבולות,352,גבולות,1,automatic_name_match,K17,1,0,135
כפר חנניה,,כפר חנניה,1297,כפר חנניה,1,automatic_name_match,K17,1,0,135
קוממיות,,קוממיות,766,קוממיות,1,automatic_name_match,K17,1,0,135
אלומות,,אלומות,330,אלומות,1,automatic_name_match,K17,1,0,134
חורשים,,חורשים,355,חורשים,1,automatic_name_match,K17,1,0,134
ניר עקיבא,,ניר עקיבא,2048,ניר עקיבא,1,automatic_name_match,K17,1,0,134
קלחים,,קלחים,414,קלחים,1,automatic_name_match,K17,1,0,134
רחוב,,רחוב,854,רחוב,1,automatic_name_match,K17,1,0,134
גת רימון,,גת רימון,128,גת רימון,1,automatic_name_match,K17,1,0,133
מירב,,מירב,1282,מירב,1,automatic_name_match,K17,1,0,133
שרשרת,,שרשרת,398,שרשרת,1,automatic_name_match,K17,1,0,133
כליל,,כליל,1183,כליל,1,automatic_name_match,K17,1,0,132
מכמנים,,מכמנים,1202,מכמנים,1,automatic_name_match,K17,1,0,132
מתתיהו,,מתתיהו,3648,מתתיהו,1,automatic_name_match,K17,1,0,132
בית רבן,,בית רבן,848,בית רבן,1,automatic_name_match,K17,1,0,131
כפר רות,,כפר רות,1166,כפר רות,1,automatic_name_match,K17,1,0,131
מעון,,מעון,3657,מעון,1,automatic_name_match,K17,1,0,131
רנן,,רנן,789,רנן,1,automatic_name_match,K17,1,0,131
מנרה,,מנרה,347,מנרה,1,automatic_name_match,K17,1,0,130
מקווה ישראל,,מקווה ישראל,22,מקווה ישראל,1,automatic_name_match,K17,1,0,130
ישע,,ישע,916,ישע,1,automatic_name_match,K17,1,0,129
אמנון,,אמנון,1253,אמנון,1,automatic_name_match,K17,1,0,128
דמיידה,,דמיידה,1317,דמיידה,1,automatic_name_match,K17,1,0,128
כסלון,,כסלון,859,כסלון,1,automatic_name_match,K17,1,0,128
עין קנייא [4502],4502,עין קנייא,4502,עין קנייא,1,automatic_code_match,K25 K24 K23 K22 K21,5,791,128
אלי-עד,,אלי-עד,4002,אלי-עד,1,automatic_name_match,K17,1,0,127
סופה,,סופה,1238,סופה,1,automatic_name_match,K17,1,0,127
צור נתן,,צור נתן,1148,צור נתן,1,automatic_name_match,K17,1,0,127
שמעה,,שמעה,3784,שמעה,1,automatic_name_match,K17,1,0,127
נווה איתן,,נווה איתן,296,נווה איתן,1,automatic_name_match,K17,1,0,126
סמר,,סמר,1156,סמר,1,automatic_name_match,K17,1,0,126
תדהר,,תדהר,2061,תדהר,1,automatic_name_match,K17,1,0,126
ברוש,,ברוש,2060,ברוש,1,automatic_name_match,K17,1,0,125
מבוא דותן,,מבוא דותן,3569,מבוא דותן,1,automatic_name_match,K17,1,0,125
אבו קרינאת (יישוב [1342],1342,אבו קרינאת (יישוב,1342,אבו קורינאת (יישוב),1,automatic_code_match,K20 K19,2,289,124
תושיה,,תושיה,1083,תושייה,1,reviewed_locality,K17,1,0,123
בית רימון,,בית רימון,1162,בית רימון,1,automatic_name_match,K17,1,0,122
מרגליות,,מרגליות,843,מרגליות,1,automatic_name_match,K17,1,0,122
פוריה - כפר עבודה,,פוריה - כפר עבודה,1104,פורייה - כפר עבודה,1,reviewed_locality,K17,1,0,122
יד בנימין,,יד בנימין,577,יד בנימין,1,automatic_name_match,K17,1,0,121
כיסופים,,כיסופים,840,כיסופים,1,automatic_name_match,K17,1,0,121
עמיעוז,,עמיעוז,318,עמיעוז,1,automatic_name_match,K17,1,0,121
דקל,,דקל,1241,דקל,1,automatic_name_match,K17,1,0,120
ח'ואלד,,ח'ואלד,1321,ח'ואלד,1,automatic_name_match,K17,1,0,120
מלילות,,מלילות,2044,מלילות,1,automatic_name_match,K17,1,0,120
אורטל,,אורטל,4013,אורטל,1,automatic_name_match,K17,1,0,119
גני הדר,,גני הדר,1103,גני הדר,1,automatic_name_match,K17,1,0,119
טפחות,,טפחות,1214,טפחות,1,automatic_name_match,K17,1,0,119
חוסנייה,,חוסנייה,1332,חוסנייה,1,automatic_name_match,K17,1,0,118
עין זיוון,,עין זיוון,4503,עין זיוון,1,automatic_name_match,K17,1,0,118
שתולה,,שתולה,1045,שתולה,1,automatic_name_match,K17,1,0,118
אום בטין,,אום בטין,1358,אום בטין,1,automatic_name_match,K17,1,0,117
כפר גדעון,,כפר גדעון,106,כפר גדעון,1,automatic_name_match,K17,1,0,117
תלמי אליהו,,תלמי אליהו,1051,תלמי אליהו,1,automatic_name_match,K17,1,0,117
יד חנה,,יד חנה,758,יד חנה,1,automatic_name_match,K17,1,0,116
נווה ים,,נווה ים,312,נווה ים,1,automatic_name_match,K17,1,0,116
נחושה,,נחושה,59,נחושה,1,automatic_name_match,K17,1,0,116
הררית,,הררית,1203,הררית,1,automatic_name_match,K17,1,0,115
מי עמי,,מי עמי,1128,מי עמי,1,automatic_name_match,K17,1,0,114
שדה צבי,,שדה צבי,2049,שדה צבי,1,automatic_name_match,K17,1,0,114
תראבין א-צאנע(ישו [1346],1346,תראבין א-צאנע(ישו,1346,תרבין א-צאנע (יישוב)*,1,automatic_code_match,K20 K19,2,330,114
אבטליון,,אבטליון,1275,אבטליון,1,automatic_name_match,K17,1,0,113
משגב עם,,משגב עם,378,משגב עם,1,automatic_name_match,K17,1,0,111
שפר,,שפר,846,שפר,1,automatic_name_match,K17,1,0,111
ורדון,,ורדון,1133,ורדון,1,automatic_name_match,K17,1,0,110
כפר רוזנואלד (זרע,,כפר רוזנואלד (זרע,1130,כפר רוזנואלד (זרעית),1,reviewed_locality,K17,1,0,110
גשור,,גשור,4022,גשור,1,automatic_name_match,K17,1,0,109
כלנית,,כלנית,1229,כלנית,1,automatic_name_match,K17,1,0,109
רוויה,,רוויה,2016,רוויה,1,automatic_name_match,K17,1,0,109
גיתה,,גיתה,1206,גיתה,1,automatic_name_match,K17,1,0,107
כנף,,כנף,4028,כנף,1,automatic_name_match,K17,1,0,107
גבעת שפירא,,גבעת שפירא,1077,גבעת שפירא,1,automatic_name_match,K17,1,0,106
מבקיעים,,מבקיעים,573,מבקיעים,1,automatic_name_match,K17,1,0,106
עמוקה,,עמוקה,1212,עמוקה,1,automatic_name_match,K17,1,0,106
תלמי יוסף,,תלמי יוסף,1237,תלמי יוסף,1,automatic_name_match,K17,1,0,106
אשלים,,אשלים,1152,אשלים,1,automatic_name_match,K17,1,0,105
זרועה,,זרועה,2064,זרועה,1,automatic_name_match,K17,1,0,105
תל תאומים,,תל תאומים,1283,תל תאומים,1,automatic_name_match,K17,1,0,105
אספר,,אספר,3754,אספר,1,automatic_name_match,K17,1,0,104
עידן,,עידן,1175,עידן,1,automatic_name_match,K17,1,0,104
לבון,,לבון,1207,לבון,1,automatic_name_match,K17,1,0,103
מעלה עמוס,,מעלה עמוס,3653,מעלה עמוס,1,automatic_name_match,K17,1,0,103
מבוא מודיעים,,מבוא מודיעים,1141,מבוא מודיעים,1,automatic_name_match,K17,1,0,101
פני חבר,,פני חבר,3723,פני חבר,1,automatic_name_match,K17,1,0,101
גיתית,,גיתית,3613,גיתית,1,automatic_name_match,K17,1,0,100
צוקי ים,,צוקי ים,1102,צוקי ים,1,automatic_name_match,K17,1,0,100
שער מנשה [921],921,שער מנשה,921,שער מנשה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1031,99
נחליאל,,נחליאל,3767,נחליאל,1,automatic_name_match,K17,1,0,95
גורנות הגליל,,גורנות הגליל,1219,גורנות הגליל,1,automatic_name_match,K17,1,0,94
חבר,,חבר,1110,חבר,1,automatic_name_match,K17,1,0,94
ורד יריחו,,ורד יריחו,3639,ורד יריחו,1,automatic_name_match,K17,1,0,93
שדי אברהם,,שדי אברהם,1223,שדי אברהם,1,automatic_name_match,K17,1,0,93
שוקדה,,שוקדה,415,שוקדה,1,automatic_name_match,K17,1,0,93
בוקעאתא,,בוקעאתא,4001,בוקעאתא,1,automatic_name_match,K17,1,0,91
משמר דוד,,משמר דוד,563,משמר דוד,1,automatic_name_match,K17,1,0,91
"נווה אטי""ב",,"נווה אטי""ב",4303,"נווה אטי""ב",1,automatic_name_match,K17,1,0,91
האון,,האון,702,האון,1,automatic_name_match,K17,1,0,90
חרשים,,חרשים,1209,חרשים,1,automatic_name_match,K17,1,0,89
נווה שלום,,נווה שלום,1259,נווה שלום,1,automatic_name_match,K17,1,0,89
כפר חסידים ב',,כפר חסידים ב',889,כפר חסידים ב',1,automatic_name_match,K17,1,0,88
בקעות,,בקעות,3612,בקעות,1,automatic_name_match,K17,1,0,87
לפידות,,לפידות,1173,לפידות,1,automatic_name_match,K17,1,0,87
אבירים,,אבירים,1220,אבירים,1,automatic_name_match,K17,1,0,86
אלוני הבשן,,אלוני הבשן,4017,אלוני הבשן,1,automatic_name_match,K17,1,0,86
יהל,,יהל,1158,יהל,1,automatic_name_match,K17,1,0,82
מורן,,מורן,1163,מורן,1,automatic_name_match,K17,1,0,82
ראס אל-עין,,ראס אל-עין,1334,ראס אל-עין,1,automatic_name_match,K17,1,0,82
תלמי יפה,,תלמי יפה,744,תלמי יפה,1,automatic_name_match,K17,1,0,82
לוטן,,לוטן,1255,לוטן,1,automatic_name_match,K17,1,0,81
משואה,,משואה,3605,משואה,1,automatic_name_match,K17,1,0,81
אבשלום,,אבשלום,1311,אבשלום,1,automatic_name_match,K17,1,0,80
ארגמן,,ארגמן,3598,ארגמן,1,automatic_name_match,K17,1,0,80
אשכולות,,אשכולות,3722,אשכולות,1,automatic_name_match,K17,1,0,80
חמרה,,חמרה,3609,חמרה,1,automatic_name_match,K17,1,0,80
"ייט""ב",,"ייט""ב",3607,"ייט""ב",1,automatic_name_match,K17,1,0,80
סנסנה,,סנסנה,3777,סנסנה,1,automatic_name_match,K17,1,0,80
גדעונה,,גדעונה,442,גדעונה,1,automatic_name_match,K17,1,0,79
מצפה,,מצפה,58,מצפה,1,automatic_name_match,K17,1,0,77
מתת,,מתת,1184,מתת,1,automatic_name_match,K17,1,0,77
אדמית,,אדמית,1068,אדמית,1,automatic_name_match,K17,1,0,76
אמציה,,אמציה,23,אמציה,1,automatic_name_match,K17,1,0,76
מכורה,,מכורה,3614,מכורה,1,automatic_name_match,K17,1,0,76
ניצנה (קהילת חינו [1195],1195,ניצנה (קהילת חינו,1195,ניצנה (קהילת חינוך),1,reviewed_locality,K20,1,176,75
אדורה,,אדורה,3759,אדורה,1,automatic_name_match,K17,1,0,74
חרמש,,חרמש,3717,חרמש,1,automatic_name_match,K17,1,0,74
נתיב הגדוד,,נתיב הגדוד,3555,נתיב הגדוד,1,automatic_name_match,K17,1,0,74
גיזו,,גיזו,1043,גיזו,1,automatic_name_match,K17,1,0,73
מצפה שלם,,מצפה שלם,3610,מצפה שלם,1,automatic_name_match,K17,1,0,73
איבים,,איבים,338,איבים,1,automatic_name_match,K17,1,0,69
הראל,,הראל,464,הראל,1,automatic_name_match,K17,1,0,69
אור הגנוז,,אור הגנוז,1294,אור הגנוז,1,automatic_name_match,K17,1,0,68
אשל הנשיא,,אשל הנשיא,2021,אשל הנשיא,1,automatic_name_match,K17,1,0,68
גלגל,,גלגל,3606,גלגל,1,automatic_name_match,K17,1,0,68
טללים,,טללים,1177,טללים,1,automatic_name_match,K17,1,0,66
אלמוג,,אלמוג,3556,אלמוג,1,automatic_name_match,K17,1,0,63
כפר הנוער הדתי [890],890,כפר הנוער הדתי,890,כפר הנוער הדתי,1,automatic_code_match,K19 K18,2,120,61
ריחן,,ריחן,3568,ריחן,1,automatic_name_match,K17,1,0,60
כפר גלים,,כפר גלים,427,כפר גלים,1,automatic_name_match,K17,1,0,59
מולדה [1360],1360,מולדה,1360,סעוה,1,automatic_code_match,K20,1,108,59
תלם,,תלם,3719,תלם,1,automatic_name_match,K17,1,0,58
פרי גן,,פרי גן,1231,פרי גן,1,automatic_name_match,K17,1,0,57
נעמי,,נעמי,3713,"נעמ""ה",1,reviewed_locality,K17,1,0,56
ח'ואלד (שבט),,ח'ואלד (שבט),1321,ח'ואלד,1,reviewed_locality,K17,1,0,55
כפר סילבר,,כפר סילבר,107,כפר סילבר,1,automatic_name_match,K17,1,0,52
נעורים,,נעורים,186,נעורים,1,automatic_name_match,K17,1,0,52
מגדלים,,מגדלים,3751,מגדלים,1,automatic_name_match,K17,1,0,51
מסעדה,,מסעדה,4203,מסעדה,1,automatic_name_match,K17,1,0,48
אודם,,אודם,4010,אודם,1,automatic_name_match,K17,1,0,46
יפית,,יפית,3566,יפית,1,automatic_name_match,K17,1,0,45
נווה זוהר,,נווה זוהר,1057,נווה זוהר,1,automatic_name_match,K17,1,0,45
סואעד (כמאנה) (שב,,סואעד (כמאנה) (שב,1331,כמאנה,1,reviewed_locality,K17,1,0,40
בית הערבה,,בית הערבה,3645,בית הערבה,1,automatic_name_match,K17,1,0,39
מאיר שפיה,,מאיר שפיה,102,מאיר שפיה,1,automatic_name_match,K17,1,0,39
כפר הנוער הדתי,,כפר הנוער הדתי,890,כפר הנוער הדתי,1,automatic_name_match,K17,1,0,36
נירן,,נירן,3620,נערן,1,reviewed_locality,K17,1,0,36
סוואעד חמיירה,,סוואעד חמיירה,942,סואעד (חמרייה)*,1,reviewed_locality,K17,1,0,33
עיינות,,עיינות,156,עיינות,1,automatic_name_match,K17,1,0,33
כרם שלום,,כרם שלום,1085,כרם שלום,1,automatic_name_match,K17,1,0,29
