election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:757,locality,loc:757,757,מצליח,2,2,852,555,540,15,מחל,216,147,69,0.4,52,0,0,2,0,3,0,7,1,10,0,0,0,147,54,216,2,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,40
K18,loc:758,locality,loc:758,758,יד חנה,1,1,205,148,146,2,כן,43,38,5,0.294521,6,0,0,2,0,1,6,3,3,4,0,0,0,43,16,38,20,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0
K18,loc:759,locality,loc:759,759,יציץ,1,1,471,262,257,5,מחל,111,39,72,0.431907,18,0,14,4,0,2,0,0,0,11,0,0,0,39,31,111,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,20
K18,loc:76,locality,loc:76,76,כפר גלעדי,1,1,558,350,345,5,אמת,149,119,30,0.431884,149,0,3,0,0,5,0,0,0,0,0,0,0,119,14,23,22,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,3
K18,loc:760,locality,loc:760,760,בן זכאי,1,1,458,342,338,4,שס,124,113,11,0.366864,4,0,28,3,0,1,0,0,0,11,0,0,0,22,24,113,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,124
K18,loc:7600,locality,loc:7600,7600,עכו,64,64,38794,22718,22244,474,מחל,4971,4910,61,0.223476,849,3,283,103,3125,25,1668,61,16,464,3,7,8,2701,4910,4971,99,7,1,6,4,495,10,0,4,9,24,23,42,48,5,9,35,2226
K18,loc:761,locality,loc:761,761,שובה,1,1,304,210,208,2,מחל,101,47,54,0.485577,20,0,7,4,1,0,0,0,0,11,0,0,1,3,12,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
K18,loc:762,locality,loc:762,762,בטחה,1,1,485,354,351,3,מחל,143,101,42,0.407407,26,0,26,5,0,0,0,0,0,23,0,0,0,21,3,143,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,101
K18,loc:763,locality,loc:763,763,שתולים,2,2,1020,700,696,4,מחל,255,171,84,0.366379,55,0,26,24,0,3,0,1,1,35,0,0,0,171,50,255,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,60
K18,loc:764,locality,loc:764,764,כפר מרדכי,1,1,363,290,287,3,כן,131,84,47,0.456446,84,0,3,1,0,3,0,3,2,3,0,0,0,131,9,19,24,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0
K18,loc:765,locality,loc:765,765,משגב דב,1,1,428,327,327,0,כן,156,73,83,0.477064,51,0,2,0,0,5,1,0,2,7,0,0,0,156,12,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:766,locality,loc:766,766,קוממיות,1,1,222,124,122,2,ג,114,6,108,0.934426,0,0,0,114,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K18,loc:767,locality,loc:767,767,פורת,2,2,697,385,378,7,שס,162,115,47,0.428571,8,0,19,3,0,0,0,3,0,15,0,0,0,24,19,115,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,5,162
K18,loc:768,locality,loc:768,768,כרמייה,1,1,424,270,266,4,כן,93,49,44,0.349624,25,0,6,0,0,0,1,2,0,7,0,0,0,93,32,42,49,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,5
K18,loc:769,locality,loc:769,769,ניר עציון,1,1,406,281,278,3,ב,107,55,52,0.384892,8,0,107,0,4,18,6,1,0,55,0,0,0,18,7,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
K18,loc:77,locality,loc:77,77,איילת השחר,2,2,792,536,534,2,כן,196,189,7,0.367041,189,0,25,4,0,3,0,3,1,4,0,0,1,196,19,38,28,0,1,0,0,0,3,0,1,0,0,0,2,7,1,0,4,4
K18,loc:7700,locality,loc:7700,7700,עפולה,56,56,32576,18220,17923,297,מחל,6245,4013,2232,0.348435,1078,6,404,120,14,38,13,73,45,520,9,4,18,3379,4013,6245,151,77,8,9,10,13,18,0,4,10,5,55,30,71,11,14,56,1402
K18,loc:771,locality,loc:771,771,מבוא ביתר,1,1,279,180,179,1,מחל,64,56,8,0.357542,16,1,6,0,0,6,0,2,1,2,0,0,0,56,14,64,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
K18,loc:772,locality,loc:772,772,אמונים,1,1,599,417,413,4,כן,135,133,2,0.326877,54,0,4,2,0,4,0,7,0,2,0,0,0,135,20,133,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43
K18,loc:773,locality,loc:773,773,עמיקם,1,1,360,282,280,2,כן,133,45,88,0.475,35,0,5,0,0,26,0,0,0,5,0,0,0,133,20,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
K18,loc:774,locality,loc:774,774,צוריאל,1,1,239,158,157,1,מחל,53,34,19,0.33758,29,0,4,2,0,1,0,0,0,0,0,0,0,17,14,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34
K18,loc:775,locality,loc:775,775,יד נתן,1,1,310,218,217,1,כן,89,48,41,0.410138,48,0,6,0,0,7,0,1,0,2,0,0,0,89,12,24,11,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,7
K18,loc:776,locality,loc:776,776,מחסיה,1,1,265,177,176,1,מחל,75,39,36,0.426136,13,0,11,9,0,1,0,0,1,6,0,0,0,15,3,75,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
K18,loc:777,locality,loc:777,777,נחשון,1,1,369,280,280,0,מרצ,134,69,65,0.478571,52,0,0,0,0,4,7,0,1,1,0,0,0,69,0,7,134,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
K18,loc:778,locality,loc:778,778,תרום,1,1,362,266,263,3,מחל,104,60,44,0.395437,4,0,31,1,0,2,0,1,0,30,0,0,0,13,12,104,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,60
K18,loc:779,locality,loc:779,779,עמינדב,1,1,471,341,339,2,מחל,108,87,21,0.318584,31,0,10,0,0,7,3,3,2,8,0,0,1,87,27,108,28,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,3,16
K18,loc:78,locality,loc:78,78,קריית ענבים,1,1,278,208,207,1,אמת,70,56,14,0.338164,70,2,2,0,0,13,6,1,0,0,0,0,0,56,3,16,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
K18,loc:780,locality,loc:780,780,אורה,2,2,604,445,442,3,מחל,127,97,30,0.28733,60,0,7,1,0,6,3,2,1,19,0,0,0,97,25,127,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,72
K18,loc:7800,locality,loc:7800,7800,פרדס חנה-כרכור,37,37,22740,13946,13730,216,כן,3965,3490,475,0.288784,1396,2,440,93,3,345,81,118,42,237,5,0,17,3965,1714,3490,546,5,4,4,2,3,11,0,2,8,5,27,14,74,11,4,55,1007
K18,loc:783,locality,loc:783,783,אבן ספיר,1,1,447,296,294,2,מחל,109,55,54,0.370748,46,0,1,0,0,8,2,0,2,4,0,0,0,55,36,109,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
K18,loc:784,locality,loc:784,784,בית נחמיה,1,1,514,375,373,2,כן,145,105,40,0.38874,49,0,4,0,0,6,1,0,1,2,0,0,1,145,28,105,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,7
K18,loc:785,locality,loc:785,785,אחיהוד,1,1,454,333,329,4,מחל,132,76,56,0.401216,16,0,17,8,0,0,0,1,0,28,0,0,0,28,21,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76
K18,loc:786,locality,loc:786,786,כפר זיתים,1,1,345,218,213,5,מחל,77,28,49,0.361502,20,0,20,3,0,0,0,1,0,20,0,0,0,28,19,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24
K18,loc:787,locality,loc:787,787,גבעת יערים,2,2,703,518,514,4,מחל,180,99,81,0.350195,54,0,25,0,0,25,3,1,0,33,0,1,1,99,28,180,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27
K18,loc:788,locality,loc:788,788,זיתן,2,2,687,543,540,3,מחל,236,113,123,0.437037,50,0,7,2,0,1,0,2,1,17,0,0,0,67,36,236,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,113
K18,loc:789,locality,loc:789,789,רנן,1,1,311,174,174,0,כן,70,44,26,0.402299,44,0,3,0,0,1,0,0,0,1,0,0,0,70,19,26,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3
K18,loc:79,locality,loc:79,79,דגניה ב',1,1,441,308,306,2,אמת,141,107,34,0.460784,141,0,1,0,0,3,2,1,0,0,0,0,0,107,17,6,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3
K18,loc:7900,locality,loc:7900,7900,פתח תקווה,256,256,155678,100123,98905,1218,מחל,25884,23405,2479,0.261706,8661,20,6043,3398,24,412,105,748,240,4114,12,25,64,23405,14836,25884,1539,141,19,15,22,21,161,0,19,16,21,90,45,330,41,32,341,8061
K18,loc:791,locality,loc:791,791,משען,1,1,540,358,353,5,מחל,174,59,115,0.492918,14,0,17,4,0,0,0,0,0,15,0,0,0,59,13,174,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,53
K18,loc:792,locality,loc:792,792,נתיב השיירה,1,1,384,283,280,3,אמת,111,54,57,0.396429,111,1,4,0,0,4,1,0,14,3,0,0,0,54,22,47,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13
K18,loc:793,locality,loc:793,793,גבעתי,1,1,556,357,356,1,מחל,124,109,15,0.348315,34,0,4,3,0,1,1,4,0,4,0,0,0,109,31,124,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,34
K18,loc:794,locality,loc:794,794,עגור,1,1,250,176,170,6,מחל,67,34,33,0.394118,20,0,1,2,0,1,1,0,0,0,0,0,1,34,5,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33
K18,loc:795,locality,loc:795,795,יערה,1,1,392,317,315,2,שס,145,66,79,0.460317,66,0,3,1,0,1,0,0,0,2,0,0,0,31,12,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,145
K18,loc:796,locality,loc:796,796,צלפון,1,1,473,326,326,0,מחל,152,53,99,0.466258,34,0,17,3,0,2,0,1,0,12,0,0,0,36,12,152,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
K18,loc:797,locality,loc:797,797,אחיעזר,2,2,883,677,676,1,שס,334,139,195,0.494083,3,0,139,18,0,3,0,1,0,20,0,0,0,16,10,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334
K18,loc:798,locality,loc:798,798,יגל,1,1,488,353,348,5,מחל,129,96,33,0.37069,26,0,11,0,0,0,0,0,1,4,0,0,1,60,16,129,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,96
K18,loc:799,locality,loc:799,799,זכריה,1,1,548,395,393,2,מחל,186,61,125,0.473282,33,0,2,2,0,2,0,1,1,5,0,0,0,59,35,186,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,61
K18,loc:80,locality,loc:80,80,נהלל,2,2,607,445,443,2,כן,202,107,95,0.455982,107,0,1,0,0,9,0,0,1,0,0,0,0,202,22,68,27,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0
K18,loc:800,locality,loc:800,800,בית חנניה,1,1,450,346,344,2,כן,155,66,89,0.450581,66,0,8,0,0,9,2,2,2,5,0,0,0,155,15,45,25,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,2
K18,loc:8000,locality,loc:8000,8000,צפת,35,35,19717,10920,10784,136,מחל,2475,2304,171,0.229507,413,1,386,779,6,49,12,27,9,1458,2,5,7,1035,1512,2475,52,3,4,2,4,87,54,0,3,0,2,10,5,58,4,3,13,2304
K18,loc:801,locality,loc:801,801,"חמ""ד",1,1,407,337,337,0,ב,92,91,1,0.272997,4,0,92,21,0,9,0,1,1,57,0,0,0,28,11,91,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,17
K18,loc:802,locality,loc:802,802,"גבעת כ""ח",1,1,406,261,259,2,מחל,120,44,76,0.46332,14,0,12,3,0,2,0,1,0,3,0,0,1,44,17,120,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,35
K18,loc:803,locality,loc:803,803,יושיביה,1,1,202,146,145,1,שס,66,47,19,0.455172,0,0,3,1,0,0,0,0,0,5,0,0,0,4,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
K18,loc:804,locality,loc:804,804,אחיסמך,2,2,750,511,507,4,שס,252,143,109,0.497041,36,0,7,1,0,0,0,2,0,6,0,0,0,39,18,143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,252
K18,loc:805,locality,loc:805,805,ישעי,1,1,441,341,339,2,מחל,121,108,13,0.356932,5,0,52,10,0,1,0,1,0,19,0,0,0,10,9,121,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108
K18,loc:806,locality,loc:806,806,עין יהב,1,1,458,349,349,0,כן,156,120,36,0.446991,120,0,3,0,0,5,4,0,0,7,0,0,0,156,8,14,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
K18,loc:807,locality,loc:807,807,חניאל,2,2,603,444,444,0,כן,214,89,125,0.481982,89,0,7,0,0,4,2,4,2,3,0,0,4,214,14,70,21,1,3,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1
K18,loc:808,locality,loc:808,808,ניר אליהו,1,1,345,244,243,1,כן,99,74,25,0.407407,74,0,1,0,0,3,0,0,1,0,0,0,0,99,13,10,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1
K18,loc:809,locality,loc:809,809,נחם,1,1,353,246,245,1,שס,92,74,18,0.37551,6,0,12,3,0,2,0,0,0,24,0,0,0,19,11,74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,92
K18,loc:810,locality,loc:810,810,עופר,1,1,309,235,230,5,כן,64,44,20,0.278261,44,0,15,0,1,24,4,0,0,3,0,0,0,64,14,43,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6
K18,loc:811,locality,loc:811,811,יכיני,1,1,390,267,262,5,מחל,130,48,82,0.496183,23,0,6,1,0,1,0,1,0,8,0,0,0,23,17,130,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48
K18,loc:812,locality,loc:812,812,שלומי,7,7,4490,2799,2745,54,ל,737,699,38,0.268488,166,0,112,11,2,0,5,10,4,59,0,0,1,616,737,699,12,3,0,0,0,1,1,0,0,4,0,4,0,13,0,0,12,273
K18,loc:813,locality,loc:813,813,עין יעקב,1,1,503,366,364,2,מחל,103,84,19,0.282967,84,2,13,0,0,7,0,1,0,11,0,0,0,59,21,103,4,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,53
K18,loc:814,locality,loc:814,814,תלמים,1,1,478,342,338,4,שס,143,87,56,0.423077,5,0,16,3,0,0,1,4,0,87,0,0,1,9,14,53,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143
K18,loc:815,locality,loc:815,815,זבדיאל,1,1,343,256,255,1,שס,103,100,3,0.403922,0,0,9,11,0,0,0,1,0,8,0,0,0,5,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
K18,loc:816,locality,loc:816,816,זנוח,1,1,306,186,183,3,מחל,85,47,38,0.464481,10,0,7,3,0,1,0,0,0,3,0,0,0,9,14,85,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47
K18,loc:817,locality,loc:817,817,עזריקם,2,2,721,494,493,1,מחל,237,98,139,0.48073,36,0,5,2,0,0,0,1,0,7,0,0,0,98,32,237,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,73
K18,loc:818,locality,loc:818,818,זרחיה,1,1,388,280,278,2,מחל,84,84,0,0.302158,7,0,40,3,0,0,0,0,0,33,0,0,0,8,18,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84
K18,loc:819,locality,loc:819,819,אביגדור,1,1,533,405,403,2,כן,171,95,76,0.424318,95,0,5,0,0,3,2,2,5,1,0,0,0,171,25,58,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
K18,loc:82,locality,loc:82,82,עין חרוד (מאוחד),2,2,670,475,473,2,אמת,211,128,83,0.446089,211,0,2,3,0,8,0,0,0,18,0,0,0,128,14,37,47,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
K18,loc:820,locality,loc:820,820,חלץ,1,1,351,226,226,0,מחל,75,65,10,0.331858,19,0,22,1,0,0,0,2,1,2,0,0,0,29,6,75,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65
K18,loc:8200,locality,loc:8200,8200,קריית מוצקין,57,57,34365,22032,21656,376,כן,6999,4979,2020,0.32319,2648,5,593,68,15,74,26,250,53,294,2,8,17,6999,4151,4979,297,34,5,6,6,8,40,0,0,10,2,26,16,90,1,5,74,854
K18,loc:821,locality,loc:821,821,אחוזם,1,1,339,242,239,3,מחל,132,50,82,0.552301,5,0,15,5,0,0,0,0,1,3,0,0,0,17,11,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
K18,loc:822,locality,loc:822,822,מטע,1,1,404,273,271,2,מחל,75,67,8,0.276753,30,0,4,3,0,16,9,2,2,2,0,0,0,67,14,75,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,23
K18,loc:823,locality,loc:823,823,בר גיורא,1,1,325,235,232,3,מחל,90,35,55,0.387931,16,0,1,0,0,15,2,5,0,11,0,0,0,31,16,90,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,35
K18,loc:824,locality,loc:824,824,כוכב מיכאל,1,1,532,371,368,3,כן,179,86,93,0.486413,86,0,3,1,0,7,0,4,1,2,0,0,1,179,17,43,13,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,5
K18,loc:825,locality,loc:825,825,נס הרים,1,1,439,281,277,4,מחל,127,48,79,0.458484,33,0,11,1,0,3,1,1,0,12,0,0,0,48,12,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
K18,loc:826,locality,loc:826,826,עוזה,1,1,396,247,244,3,שס,114,55,59,0.467213,3,0,30,25,0,0,0,0,0,9,0,0,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114
K18,loc:827,locality,loc:827,827,נווה מבטח,1,1,451,313,312,1,כן,135,85,50,0.432692,85,1,4,0,0,3,0,3,0,3,0,0,0,135,13,38,15,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9
K18,loc:828,locality,loc:828,828,ישרש,1,1,573,398,397,1,מחל,146,106,40,0.367758,45,0,6,2,0,2,0,1,0,7,0,0,0,106,45,146,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,26
K18,loc:829,locality,loc:829,829,מבטחים,1,1,344,200,199,1,אמת,68,39,29,0.341709,68,0,2,0,0,0,0,0,0,2,0,0,1,26,36,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
K18,loc:8300,locality,loc:8300,8300,ראשון לציון,309,309,182953,117147,115839,1308,כן,37663,31524,6139,0.325132,12647,25,2451,636,27,495,138,738,264,1649,23,26,72,37663,16779,31524,1957,159,13,18,22,18,248,0,22,22,24,238,63,454,30,30,580,6784
K18,loc:831,locality,loc:831,831,ירוחם,10,10,6028,3393,3315,78,מחל,688,618,70,0.207541,145,0,283,339,1,36,3,6,9,67,0,0,4,401,611,688,27,8,5,0,0,22,4,0,1,0,0,9,6,9,1,5,7,618
K18,loc:836,locality,loc:836,836,גנות,1,1,333,244,243,1,כן,108,70,38,0.444444,30,0,2,3,0,2,0,0,0,0,0,0,1,108,7,70,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
K18,loc:837,locality,loc:837,837,עזריאל,1,1,435,338,335,3,מחל,182,31,151,0.543284,10,0,31,10,0,4,0,2,0,25,0,0,1,28,21,182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,18
K18,loc:838,locality,loc:838,838,פדיה,1,1,429,302,302,0,מחל,130,74,56,0.430464,23,0,1,1,0,0,0,3,0,0,0,0,0,74,37,130,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30
K18,loc:839,locality,loc:839,839,פתחיה,1,1,564,393,391,2,מחל,163,100,63,0.41688,24,1,9,1,0,2,1,3,0,5,2,0,0,100,31,163,5,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,39
K18,loc:84,locality,loc:84,84,תל יוסף,1,1,361,250,249,1,אמת,99,92,7,0.39759,99,0,3,0,0,5,1,1,0,1,0,0,0,92,12,14,14,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,2
K18,loc:840,locality,loc:840,840,כיסופים,1,1,229,133,133,0,אמת,75,37,38,0.56391,75,0,0,0,0,0,0,0,0,0,0,0,0,37,2,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
K18,loc:8400,locality,loc:8400,8400,רחובות,146,146,88121,56337,55671,666,מחל,14469,13756,713,0.259902,5897,21,2204,1685,12,584,125,395,123,2681,9,15,23,13756,6981,14469,1589,34,20,7,11,20,41,0,5,26,11,65,27,187,18,59,221,4350
K18,loc:841,locality,loc:841,841,אלישמע,2,2,655,451,445,6,כן,128,125,3,0.28764,45,0,12,1,0,5,0,1,0,6,0,0,1,128,32,125,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,78
K18,loc:842,locality,loc:842,842,געש,1,1,521,389,388,1,מרצ,150,112,38,0.386598,112,0,0,0,0,0,2,0,0,1,0,0,1,102,5,7,150,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
K18,loc:843,locality,loc:843,843,מרגליות,1,1,288,154,151,3,כן,42,29,13,0.278146,23,0,4,2,0,2,0,0,0,0,0,0,0,42,23,29,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,13
K18,loc:844,locality,loc:844,844,נחל עוז,1,1,284,179,179,0,כן,65,63,2,0.363128,63,0,1,0,0,4,1,1,1,2,0,0,0,65,10,10,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
K18,loc:845,locality,loc:845,845,כפר עזה,1,1,619,450,450,0,כן,293,69,224,0.651111,69,0,1,0,0,5,7,0,2,2,0,0,0,293,9,20,36,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1
K18,loc:846,locality,loc:846,846,שפר,1,1,212,125,124,1,מחל,42,26,16,0.33871,17,0,1,1,0,0,0,0,0,1,0,0,0,21,26,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
K18,loc:848,locality,loc:848,848,בית רבן,1,1,233,166,166,0,ט,88,33,55,0.53012,0,0,33,0,0,0,0,0,0,88,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
K18,loc:849,locality,loc:849,849,דבירה,1,1,327,242,240,2,כן,89,84,5,0.370833,45,0,2,0,0,1,2,0,0,5,0,0,0,89,2,9,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K18,loc:85,locality,loc:85,85,כפר יחזקאל,1,1,541,437,436,1,כן,186,149,37,0.426606,149,0,1,0,0,5,2,0,2,1,0,0,0,186,16,52,13,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,1
K18,loc:850,locality,loc:850,850,אחיטוב,2,2,600,403,402,1,כן,152,96,56,0.378109,69,0,3,0,0,0,0,5,0,9,0,0,0,152,37,96,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,20
K18,loc:8500,locality,loc:8500,8500,רמלה,81,81,48009,25949,25240,709,מחל,7470,3973,3497,0.295959,1287,2,304,89,630,169,914,92,44,495,16,18,16,3611,3850,7470,207,14,9,13,17,1720,17,0,10,20,10,44,37,67,14,14,47,3973
K18,loc:851,locality,loc:851,851,ניצני עוז,1,1,568,413,409,4,כן,169,102,67,0.413203,69,0,3,1,0,2,0,1,1,6,0,0,0,169,33,102,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,6
K18,loc:852,locality,loc:852,852,גונן,1,1,331,204,203,1,כן,73,56,17,0.359606,56,1,4,0,0,8,3,0,0,0,0,0,0,73,5,15,32,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1
K18,loc:853,locality,loc:853,853,גאליה,2,2,763,567,564,3,כן,274,111,163,0.485816,101,1,2,1,0,1,3,1,6,2,0,0,0,274,26,111,25,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,3
K18,loc:854,locality,loc:854,854,רחוב,1,1,251,172,170,2,מחל,79,41,38,0.464706,3,0,9,1,0,0,0,0,0,5,0,0,0,23,7,79,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41
K18,loc:856,locality,loc:856,856,שעלבים,1,1,389,338,338,0,ט,178,69,109,0.526627,2,0,69,15,1,5,0,0,0,178,0,0,0,2,3,31,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
K18,loc:857,locality,loc:857,857,כפר אביב,1,1,488,379,379,0,כן,165,83,82,0.435356,76,1,2,0,0,4,0,1,0,1,0,0,0,165,24,83,12,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,6
K18,loc:858,locality,loc:858,858,נווה ירק,2,2,748,606,603,3,כן,308,127,181,0.510779,127,0,2,2,0,8,1,1,1,3,0,0,0,308,20,91,29,0,0,0,0,0,1,0,0,1,2,1,1,1,0,0,2,1
K18,loc:859,locality,loc:859,859,כסלון,1,1,230,154,151,3,מחל,61,49,12,0.403974,12,0,3,1,0,7,0,0,0,3,0,0,0,5,7,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
K18,loc:86,locality,loc:86,86,גבע,1,1,477,371,371,0,אמת,176,125,51,0.474394,176,0,1,0,0,4,5,1,0,1,0,0,0,125,11,13,28,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0
K18,loc:8600,locality,loc:8600,8600,רמת גן,202,202,119271,75684,74932,752,כן,25590,18441,7149,0.34151,11023,32,2185,531,12,648,304,1011,314,1776,20,11,49,25590,5270,18441,2881,25,12,12,15,12,93,0,11,22,21,95,27,293,18,17,452,3709
K18,loc:861,locality,loc:861,861,שדה אליעזר,1,1,496,328,324,4,כן,103,102,1,0.317901,43,1,2,4,0,3,1,3,1,22,0,0,1,103,25,102,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8
K18,loc:862,locality,loc:862,862,גני יוחנן,1,1,464,319,318,1,כן,136,61,75,0.427673,53,0,6,1,0,4,0,2,3,1,0,0,0,136,33,61,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9
K18,loc:863,locality,loc:863,863,גינתון,1,1,507,405,403,2,כן,186,81,105,0.461538,81,0,4,0,0,4,1,0,1,3,0,0,1,186,32,67,13,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,6
